Count, From, To
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nbosch@nsd.org/"] [unique_id "9d86f8da-93fc-4275-a928-075e9f927d21"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nbosch@nsd.org/"] [unique_id "1cb29cba-03c9-40ad-aaf2-bb00b335576c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jrendahl@nsd.org/"] [unique_id "c03d7d45-e554-4a70-8ed7-1d3917304cd2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jrendahl@nsd.org/"] [unique_id "68a29846-ab2c-4c8a-99e4-b56cb2c72de8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "1f16c8a4-2d6a-4e75-9abe-e7a0ea47e808"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "1ea962b0-70bd-4e39-8fed-ee9c661b0f5d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jrendahl@nsd.org/"] [unique_id "49eb2570-f3ae-4289-bfa0-718622342fda"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jrendahl@nsd.org/Calendar/52FF3803-2888-4795-9CA0-89CB78217001+ZOOMMEETINGNUMBER93412689667.ics"] [unique_id "7e06f778-fcad-438c-b422-ca02bff31ca1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jrendahl@nsd.org/Calendar/19FDA2CF-4803-4A0D-9914-316CF5B35070+ZOOMMEETINGNUMBER93603664202.ics"] [unique_id "5feb270b-6e92-4a1a-ba08-9f8ad78c06b6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jrendahl@nsd.org/"] [unique_id "67c5e9f5-1b80-48f5-b9a8-1d9b990f60ff"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jrendahl@nsd.org/"] [unique_id "2c6e0eac-f9ee-48b5-a987-e848241aa5a1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "1112e711-2bae-4f65-b3c2-838aea71185f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "1eb649a5-2c23-4eff-b34e-41789a013d55"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jrendahl@nsd.org/"] [unique_id "723e09bb-b078-4b9c-850f-9937a11ed0f7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jrendahl@nsd.org/"] [unique_id "761c42bb-b10f-49b7-8fdb-7407ef390f05"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "c25f42c8-6055-43f7-8938-abfa4f6bda4f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "a579d90d-3c33-4959-8ccd-431c5ef330d8"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "63befacd-c35d-4ea6-abb6-9487b7774fa3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "bd0560cd-e022-4580-89cd-897436e114bd"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kschmidt@nsd.org/"] [unique_id "0745b476-8378-4230-9dfe-e972b51e01a3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kschmidt@nsd.org/"] [unique_id "3b6839a6-a030-4af1-af90-a8b3230f3138"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "1127b996-f6a8-4627-bd94-8ccf79822fc9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "ebb97775-7a5b-4817-9c84-e883cae4c08f"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "b7fe7f56-e486-4b23-97ca-e8f9c86ccfc3"]"
1,"schoolsales.nsd.org","https://wa-northshore.intouchreceipting.com"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "dda437f1-51a8-48fa-9087-9085d678f8ee"]"
1,"schoolsales.nsd.org","https://wa-northshore.intouchreceipting.com"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "bdff0a09-5d14-41d5-944e-8543249866d5"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "9ef8e790-abe7-4f93-b2ec-0ee0ddc6ff69"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/molson@nsd.org/"] [unique_id "2fb7242b-c1e7-422b-b92d-52fb1822fd30"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/molson@nsd.org/"] [unique_id "fa200878-1ea3-416d-8e84-2f011d1c7fc6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "0ef62e71-1270-4233-a0f1-07c59cb769eb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "0e8e8c4f-c215-41bb-82fd-a571d3deb5ec"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jgochnour@nsd.org/"] [unique_id "62a754c5-e2b3-401b-821c-fc307dc35f34"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "27dc9c14-49cf-4850-8313-93a9d79ed823"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mmoore3@nsd.org/"] [unique_id "3829d726-8b54-4b92-80e2-eaec5f789a10"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "8e57adc6-00bf-4416-962b-ee276ade92ef"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mmoore3@nsd.org/"] [unique_id "3a085333-f805-4489-9944-bd85314ef28e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "f96ac7be-ce6e-4e77-843c-37065fd6ae73"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "3e61e2d9-b96d-44f3-b854-c071e82ea3d0"]"
1,"library.nsd.org","https://nsd417.follettdestiny.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ef351fd5-2d84-4dc0-a34f-6202c37b67b4"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a9d6c079-a9d8-42ce-bd1c-1feeef0b2f37"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "562313da-abab-41b2-bb6b-b120ffd291dc"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "c7d028d8-5a7e-4348-8da9-52fad67f61cb"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "92417ea4-8d09-40a4-aeff-1d1d152cd148"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "f85ee74c-adb3-4e3d-9c8f-bea07d34acd2"]"
1,"application/vnd.ms-sync.wbxml","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "ddb902cb-57ba-479d-889b-0cf07435e201"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "183f9698-1467-442b-a124-ee3d67d06413"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ec23e203-2581-42e1-ad36-6b534fceabe2"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "df1d4135-545e-405c-b9ec-e049daf2d6ff"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "e396d7de-87c8-41e8-8e85-53e8acbae838"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "2da3c3cf-d092-4d3f-bba4-b6f15c0eb51c"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "0e6811b7-99bc-44b6-af17-7219658bdcb4"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "1485321a-79e8-4f48-ad64-bc7937afc4ed"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "97d2eaba-8ae1-4e0d-9f40-250fa7750cfe"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "a34e9ef4-2322-4acf-b013-a6dda42f94a0"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "ff519614-b034-490d-bdeb-8c78dd47407a"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "6f360d87-c162-450f-a996-04a2a68e4df1"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "ef599975-803d-4dd3-8372-b387cb071709"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "60152ac5-6ef5-48ed-8027-a89cebffe099"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "83cc1c74-db0e-40f1-80b4-472c2b341a58"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jgochnour@nsd.org/"] [unique_id "cc2b29fe-c219-4720-bbf7-1dd573aec1ea"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "67f298dd-2d27-4102-883f-7680832ebc49"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC Community"] [unique_id "f8d5248a-5c19-4254-ad8a-d9666c378339"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC ALL STAFF"] [unique_id "5d1d7058-55a8-4da4-9691-468b75a83b06"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC ALL STAFF"] [unique_id "8780ad54-1727-4267-ae03-32e2ab89852d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC Community"] [unique_id "c647c213-d547-4f37-ab1e-56c44b6bb75f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "78f356cd-4346-43b1-ba76-04769d5101f2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "25e4fa6b-6d41-4511-90b0-9215e190352c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "1124dc1d-b7e1-4142-927e-7754ecddbe0e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "c5964fe8-f76d-4e50-9a12-d3d78a4dcdb2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "d6bd9323-9936-4909-ad66-653a15723b9f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/mcrane@nsd.org/Calendar/20200415T224530Z-626264373@fe80000c426ffffe0a8fe3eth0.ics"] [unique_id "112a66fc-afb8-4f21-8336-3fd948eca2e6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/mcrane@nsd.org/Calendar/20200415T224823Z-947535288@fe80000c5dfefffe1fb117eth0.ics"] [unique_id "bf383b26-49ca-4169-9645-6d15a7f6f5af"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/mcrane@nsd.org/Calendar/1750139573@logmeincom.ics"] [unique_id "9f1d8582-7550-40ec-9633-9ac2eeac7c20"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/mcrane@nsd.org/Calendar/20210525T170230Z-95443697683@fe80000872fbfffe68506fens3.ics"] [unique_id "e8f4f033-20dd-40d5-b97b-a573acb24fa2"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/Login.aspx"] [unique_id "a95ede9c-af03-4345-ac3c-8c74f2d25e63"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "73e9b2d6-59f0-4800-a6c7-f729062809fc"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "e86bf5a0-7965-4a9c-af23-4413b2addfdf"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/dmeucci2@nsd.org/"] [unique_id "8c5e82c5-5bbb-45cd-a1c2-e24ee6efef1f"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2086e8b5-3290-4cc1-8835-baffb8cc683e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "0702ef40-3b0b-44bf-9e92-80ac3a6335a4"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "4e3b68f4-498b-4912-b7d1-793c1a5231d2"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "9491e4c1-84c3-44d0-a330-f4d025c4491a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/zimbra/"] [unique_id "07a4ffd6-2d63-478b-a747-3a5320f84c70"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jgochnour@nsd.org/"] [unique_id "5a0b0bcf-4767-4033-8a80-dc7674d41b35"]"
1,"library.nsd.org","https://nsd417.follettdestiny.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ad65e642-9a70-40f4-b69c-aba59e486d1b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ekowalski@nsd.org/"] [unique_id "acfed1ae-4142-438e-9f57-198041024b28"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ekowalski@nsd.org/"] [unique_id "ecb21f00-2d28-44fc-bd96-b380f0ba873e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "cfe0beec-5b5a-44aa-b89a-cc0ec15b9472"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a0cb8028-06f8-4afd-a9b5-2610cac7d496"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "fdff9b52-8c16-4ee7-adc1-6a99c945f687"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "04677c25-12cb-43b0-bb86-9945019f5292"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "9615c47c-ce5d-4dc9-867f-c1812f4f5cf2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "eda9d4b7-1a5f-48e9-a235-e8f4dcf5d2ab"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "27e97878-f445-426f-8ac1-ff7c9e9f55ee"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/smartin@nsd.org/"] [unique_id "03ab2a86-7026-4786-877d-2542a6099711"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/smartin@nsd.org/"] [unique_id "54e3ea40-02a2-4f57-96ca-dd093560bb49"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "af056f84-33c8-4ea0-9329-abe12fcc8de9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "b2bc5053-b43f-42a4-975e-f0942e90bf8d"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "e7499a8b-4919-476e-835a-3a340548b2ea"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "1ec87752-21aa-46d3-9850-e3ec22028ed4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cbrush@nsd.org/"] [unique_id "296ba3de-07ba-4169-940e-5a79dec3c863"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/csturtevant@nsd.org/"] [unique_id "544652c0-4a63-4c39-9eaf-4db977f61ecc"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cbrush@nsd.org/"] [unique_id "41250e86-cc37-40e4-b8da-c63fb8780f5d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a1e3ab3c-e787-4862-8afe-c9da45277806"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/csturtevant@nsd.org/"] [unique_id "b4d9741a-c720-4e26-aa8f-f89c45c93c58"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "59e308ca-8b1e-4c38-acc0-d89e5ec0cec4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cbrush@nsd.org/"] [unique_id "4ccae3ff-b5bc-4d43-b61c-3cbba664b2ed"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cbrush@nsd.org/"] [unique_id "e14cab49-a4f8-4215-8e00-d8ccf8c36b5f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a2029bcb-4e74-4fe8-90ec-44881edeca1a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "82806fbf-4f62-4fc9-9e92-98134137c3f8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/jgochnour@nsd.org/"] [unique_id "f782b1dd-648a-4f46-ae91-4b4078ddca9b"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "0c43e70c-4b3a-48af-badc-7a46f70666a9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "19b8b623-7de0-4ec3-bf7f-b7185424c031"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "51ad8ce2-755f-4a2e-ba33-bb74f1973cb3"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2adcd881-f85b-4116-958a-00eb460236ad"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "5c21bbb2-eb46-43ed-be08-83da6eb8bb47"]"
1,"library.nsd.org","https://nsd417.follettdestiny.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "acfc2fa7-83c4-41fa-9f12-a3fb4b0a31a5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kskrla@nsd.org/"] [unique_id "dd00187d-1d52-4472-998d-92de3c67af4b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kskrla@nsd.org/"] [unique_id "b5653ab4-be57-4562-8ceb-4117ebfc740e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a45f727e-f417-4cf3-b255-ac6383e404af"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "0849e328-681b-496a-a45a-f79ac2460ec0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "0c9c251b-08df-4ad9-9429-2f820dfc3dbd"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "27b7fd1d-d4ff-43f3-bff7-8839a57c78e1"]"
